BrojPu,Naselje
49225,Cerje Jesenjsko
49225,Donje Jesenje
49225,Donji Macelj
49225,Đurmanec
49225,Goričanovec
49225,Gornje Jesenje
49225,Gornji Macelj
49225,Hlevnica
49225,Hromec
49225,Jezerišće
49225,Koprivnica Zagorska
49225,Lukovčak
49225,Lužani Zagorski
49225,Podbrezovica
49225,Prigorje
49225,Putkovec
49225,Ravninsko
49231,Brezno Gora
49231,Donje Brezno
49231,Druškovec Gora
49231,Druškovec Humski
49231,Gornje Brezno
49231,Grletinec
49231,Hum na Sutli
49231,Klenovec Humski
49231,Lastine
49231,Lupinjak
49231,Mali Tabor
49231,Orešje Humsko
49231,Poredje
49231,Prišlin
49231,Rusnica
49231,Strmec Humski
49231,Vrbišnica
49231,Zalug
49240,Banšćica
49240,Brezje
49240,Dobri Zdenci
49240,Donja Podgora
49240,Donja Stubica
49240,Dubovec
49240,Gornja Podgora
49240,Gornja Stubica
49240,Gusakovec
49240,Hižakovec
49240,Hruševec
49240,Hum Stubički
49240,Jakšinec
49240,Karivaroš
49240,Lepa Ves
49240,Matenci
49240,Milekovo Selo
49240,Modrovec
49240,Orehova Gorica
49240,Pasanska Gorica
49240,Pila
49240,Pustodol
49240,Repićevo Selo
49240,Samci
49240,Sekirevo Selo
49240,Slani Potok
49240,Sljeme
49240,Strmec Stubički
49240,Stubičke Toplice
49240,Sveti Matej
49240,Šagudovec
49240,Vinterovec
49240,Volavec
49243,Andraševec
49243,Krušljevo Selo
49243,Mokrice
49243,Oroslavje
49243,Stubička Slatina
49246,Ervenik Zlatarski 1-5 i 37-118
49246,Globočec
49246,Hum Bistrički
49246,Laz Bistrički
49246,Laz Stubički
49246,Lovrečan
49246,Marija Bistrica
49246,Opasanjek
49246,Podgorje Bistričko
49246,Podgrađe
49246,Poljanica Bistrička
49246,Selnica
49246,Sušobreg Bistrički
49246,Tugonica
49246,Veleškovec
49246,Zlatar-Bistrica
49250,Belec
49250,Borkovec
49250,Cebovec
49250,Cetinovec
49250,Delkovec
49250,Donja Batina 1-215
49250,Donja Selnica
